duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,240861,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.552953046,0.552953046,1.978828346,-1.978828346,12.02060434,2.0295
125,240861,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.013545352,0.013545352,3.69365542,-3.69365542,13.24134837,4.329
125,240861,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.304182839,0.304182839,3.710482493,-3.710482493,17.90745438,4.9305
125,240861,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.384107684,0.384107684,3.546982493,-3.546982493,14.46030657,4.767
125,240861,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.707962179,0.707962179,2.884482493,-2.884482493,25.87613691,4.1045
125,240861,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.233718595,0.233718595,2.020501273,-2.020501273,3.095889012,1.4865
125,240861,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.249385285,0.249385285,2.599828346,-2.599828346,18.47928258,2.6505
125,240861,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.988751207,0.988751207,1.087328346,-1.087328346,10.40924581,1.138
125,240861,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.740177606,0.740177606,1.595828346,-1.595828346,21.7158464,1.6465
125,240861,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.431280452,0.431280452,3.450482493,-3.450482493,35.71435076,4.6705
125,240861,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.839214907,0.839214907,2.615982493,-2.615982493,27.2315944,3.836
125,240861,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.724582636,0.724582636,2.850482493,-2.850482493,20.69156546,4.0705
125,240861,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.56888806,0.56888806,3.168982493,-3.168982493,17.10276028,4.389
125,240861,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.295115449,0.295115449,3.11765542,-3.11765542,14.39827921,3.753
125,240861,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.691806653,0.691806653,2.30615542,-2.30615542,10.66482374,2.9415
125,240861,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.578861405,0.578861405,1.925828346,-1.925828346,15.89309915,1.9765
125,240861,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.67934131,0.67934131,2.33165542,-2.33165542,10.99003685,2.967
125,240861,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.248347547,1.248347547,1.16765542,-1.16765542,14.4293511,1.803
125,240861,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,0.045295849,0.045295849,3.017328346,-3.017328346,11.91082763,3.068
125,240861,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.394325448,0.394325448,2.303328346,-2.303328346,17.32566881,2.354
125,240861,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.217795236,1.217795236,1.23015542,-1.23015542,18.66779988,1.8655
125,240861,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.402170746,0.402170746,2.89865542,-2.89865542,8.164356964,3.534
125,240861,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.71113962,0.71113962,2.877982493,-2.877982493,16.05223162,4.098
125,240861,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.035739621,0.035739621,2.425501273,-2.425501273,17.99500168,1.8915
125,240861,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.077827414,0.077827414,3.56215542,-3.56215542,27.90678342,4.1975
125,240861,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.557865322,0.557865322,2.58015542,-2.58015542,8.082259189,3.2155
125,240861,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.569573503,0.569573503,1.944828346,-1.944828346,10.9720278,1.9955
125,240861,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.505255283,1.505255283,1.253482493,-1.253482493,7.917686206,2.4735
125,240861,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.283407268,0.283407268,3.752982493,-3.752982493,21.45352632,4.973
125,240861,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.94746839,0.94746839,1.78315542,-1.78315542,8.755513319,2.4185
125,240861,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.530758776,0.530758776,3.246982493,-3.246982493,22.17951068,4.467
125,240861,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.693052652,0.693052652,2.914982493,-2.914982493,18.95235575,4.135
125,240861,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.524892733,0.524892733,3.258982493,-3.258982493,19.08143291,4.479
125,240861,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,0.107035423,0.107035423,3.50240542,-3.50240542,46.83039942,4.13775
125,240861,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.645146628,0.645146628,3.012982493,-3.012982493,19.74344947,4.233
125,240861,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.450100676,0.450100676,3.411982493,-3.411982493,18.91549954,4.632
125,240861,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.243238665,1.243238665,1.789482493,-1.789482493,10.6614012,3.0095
125,240861,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.449343514,0.449343514,2.80215542,-2.80215542,28.28224985,3.4375
125,240861,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.857057456,0.857057456,2.579482493,-2.579482493,12.34075727,3.7995
125,240861,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.307765146,1.307765146,1.657482493,-1.657482493,9.03213421,2.8775
125,240861,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.753831382,0.753831382,2.790649159,-2.790649159,12.34882649,4.010666667
125,240861,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.737024073,0.737024073,2.21365542,-2.21365542,16.12201726,2.849
125,240861,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.177490092,1.177490092,1.923982493,-1.923982493,7.377848173,3.144
125,240861,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.708403203,0.708403203,1.660828346,-1.660828346,9.336195527,1.7115
125,240861,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.820370777,0.820370777,2.04315542,-2.04315542,11.71523965,2.6785
125,240861,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.189955435,1.189955435,1.898482493,-1.898482493,6.696951334,3.1185
125,240861,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.336153848,0.336153848,2.422328346,-2.422328346,11.62407561,2.473
125,240861,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.583260938,0.583260938,1.916828346,-1.916828346,11.62568094,1.9675
125,240861,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.640454864,0.640454864,1.799828346,-1.799828346,12.01905066,1.8505
125,478211,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,1.792125741,1.792125741,1.874181989,-1.874181989,20.03065155,4.249
125,478211,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.259215225,1.259215225,1.966214394,-1.966214394,18.62632266,3.3865
125,478211,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.789175663,0.789175663,1.596924266,-1.596924266,3.862265909,1.7445
125,478211,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.653546215,0.653546215,3.205214394,-3.205214394,49.1709127,4.6255
125,478211,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,1.956619382,1.956619382,1.537681989,-1.537681989,16.63299165,3.9125
125,478211,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.486285756,0.486285756,2.549246798,-2.549246798,29.63840999,3.015
125,478211,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.48867454,0.48867454,2.87706933,-2.87706933,54.8004659,3.661
125,478211,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.534814232,0.534814232,3.115391862,-3.115391862,17.19677127,4.2175
125,478211,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.624815637,0.624815637,2.59856933,-2.59856933,14.16539078,3.3825
125,478211,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.178973505,0.178973505,2.179779203,-2.179779203,28.95381292,1.691
125,478211,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.396223194,1.396223194,2.351359457,-2.351359457,15.52430364,4.408
125,478211,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.90798586,0.90798586,2.684714394,-2.684714394,11.59801887,4.105
125,478211,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.87632226,0.87632226,2.08406933,-2.08406933,19.50133801,2.868
125,478211,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,1.13089552,1.13089552,2.228714394,-2.228714394,14.06727982,3.649
125,478211,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.331024616,0.331024616,3.19956933,-3.19956933,23.0717647,3.9835
125,478211,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.62810388,0.62810388,1.926424266,-1.926424266,10.79697623,2.074
125,478211,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.888298766,0.888298766,2.05956933,-2.05956933,8.475049544,2.8435
125,478211,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.321247876,0.321247876,3.21956933,-3.21956933,24.35560653,4.0035
125,478211,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.136389286,0.136389286,2.599601735,-2.599601735,8.40629861,2.429
125,478211,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,1.196399674,1.196399674,2.094714394,-2.094714394,33.40817061,3.515
125,478211,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.745747386,0.745747386,2.683891862,-2.683891862,14.89611111,3.786
125,478211,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.869722961,0.869722961,2.09756933,-2.09756933,31.36214301,2.8815
125,478211,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.328330256,1.328330256,2.157536925,-2.157536925,8.404958011,3.896
125,478211,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,2.249488131,2.249488131,0.605859457,-0.605859457,11.38594592,2.6625
125,478211,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.868145647,0.868145647,2.766214394,-2.766214394,9.740561609,4.1865
125,478211,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.685920259,0.685920259,2.47356933,-2.47356933,35.43119222,3.2575
125,478211,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.162131442,0.162131442,3.54506933,-3.54506933,13.24134837,4.329
125,478211,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.837081686,0.837081686,1.498924266,-1.498924266,21.7158464,1.6465
125,478211,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.243028204,1.243028204,2.332036925,-2.332036925,20.69156546,4.0705
125,478211,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.219569786,0.219569786,3.42756933,-3.42756933,26.75991825,4.2115
125,478211,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.204037806,0.204037806,2.793924266,-2.793924266,10.66482374,2.9415
125,478211,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.464282336,1.464282336,1.546714394,-1.546714394,10.99003685,2.967
125,478211,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.078756168,1.078756168,1.337246798,-1.337246798,14.4293511,1.803
125,478211,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.580081297,1.580081297,1.642536925,-1.642536925,11.91317738,3.381
125,478211,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.173052059,0.173052059,2.524601735,-2.524601735,17.32566881,2.354
125,478211,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.048203857,1.048203857,1.399746798,-1.399746798,18.66779988,1.8655
125,478211,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,1.50528924,1.50528924,1.795536925,-1.795536925,8.164356964,3.534
125,478211,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.275052782,0.275052782,3.31406933,-3.31406933,16.05223162,4.098
125,478211,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.226413504,0.226413504,3.41356933,-3.41356933,27.90678342,4.1975
125,478211,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.706451411,0.706451411,2.43156933,-2.43156933,8.082259189,3.2155
125,478211,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,2.660055787,2.660055787,0.098681989,-0.098681989,7.917686206,2.4735
125,478211,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.459699543,0.459699543,2.270924266,-2.270924266,8.755513319,2.4185
125,478211,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.304627419,0.304627419,3.25356933,-3.25356933,16.52140679,4.0375
125,478211,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.406983364,0.406983364,3.376891862,-3.376891862,19.08143291,4.479
125,478211,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.845414727,0.845414727,2.812714394,-2.812714394,19.74344947,4.233
125,478211,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.650368775,0.650368775,3.211714394,-3.211714394,18.91549954,4.632
125,478211,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.807151828,0.807151828,2.22556933,-2.22556933,10.6614012,3.0095
125,478211,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.279752135,0.279752135,2.971746798,-2.971746798,28.28224985,3.4375
125,478211,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.135411612,0.135411612,2.601601735,-2.601601735,13.89728758,2.431
125,478211,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.254277211,0.254277211,3.35656933,-3.35656933,19.17283446,4.1405
125,478211,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.425125733,0.425125733,3.00706933,-3.00706933,19.97416996,3.791
125,478211,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.102793151,0.102793151,3.333746798,-3.333746798,12.34075727,3.7995
125,478211,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.508033245,1.508033245,1.457214394,-1.457214394,9.03213421,2.8775
125,478211,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.529353055,1.529353055,1.080891862,-1.080891862,32.96558503,2.183
125,478211,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.453233859,0.453233859,2.94956933,-2.94956933,12.69654998,3.7335
125,478211,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.433057928,0.433057928,2.325424266,-2.325424266,11.62407561,2.473
125,478211,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.043810081,0.043810081,2.456279203,-2.456279203,11.62568094,1.9675
125,478211,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.007091907,0.007091907,2.864101735,-2.864101735,9.164038325,2.6935
125,478211,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.703140356,0.703140356,1.772924266,-1.772924266,12.08382405,1.9205
125,711683,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.576895465,0.576895465,2.648534154,-2.648534154,18.62632266,3.3865
125,711683,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.14518276,0.14518276,2.925364462,-2.925364462,18.20973466,3.0835
125,711683,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.799735468,0.799735468,1.586364462,-1.586364462,3.862265909,1.7445
125,711683,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.319767217,0.319767217,3.174534154,-3.174534154,16.63299165,3.9125
125,711683,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.320919652,0.320919652,2.565864462,-2.565864462,8.707843072,2.724
125,711683,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.65406205,0.65406205,1.884364462,-1.884364462,6.762963881,2.0425
125,711683,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.27807676,0.27807676,2.047194769,-2.047194769,12.74727881,1.6255
125,711683,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.176837746,1.176837746,2.633873539,-2.633873539,26.95445197,4.5315
125,711683,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.26110678,0.26110678,3.294534154,-3.294534154,11.08813907,4.0325
125,711683,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.758498401,0.758498401,2.277034154,-2.277034154,29.63840999,3.015
125,711683,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.245080264,0.245080264,2.114694769,-2.114694769,28.25149566,1.693
125,711683,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.116027303,0.116027303,2.378694769,-2.378694769,13.29707844,1.957
125,711683,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.657378804,0.657378804,3.090203847,-3.090203847,15.52430364,4.408
125,711683,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.462752032,0.462752032,2.882034154,-2.882034154,11.38729689,3.62
125,711683,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.830357436,0.830357436,2.130034154,-2.130034154,19.50133801,2.868
125,711683,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.285059792,0.285059792,3.245534154,-3.245534154,23.0717647,3.9835
125,711683,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.312001169,1.312001169,2.357373539,-2.357373539,15.3490391,4.255
125,711683,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.337307507,0.337307507,1.926028102,-1.926028102,15.96377228,1.504333333
125,711683,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.218493993,1.218493993,1.336034154,-1.336034154,10.79697623,2.074
125,711683,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.842333942,0.842333942,2.105534154,-2.105534154,8.475049544,2.8435
125,711683,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,1.434943667,1.434943667,2.105873539,-2.105873539,24.35560653,4.0035
125,711683,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.044956867,1.044956867,1.691034154,-1.691034154,8.40629861,2.429
125,711683,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.243927829,0.243927829,2.723364462,-2.723364462,31.36214301,2.8815
125,711683,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.327833027,0.327833027,3.158034154,-3.158034154,8.404958011,3.896
125,711683,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.096962661,0.096962661,2.417694769,-2.417694769,17.12852126,1.996
125,711683,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.185825886,0.185825886,3.448534154,-3.448534154,9.740561609,4.1865
125,711683,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.408491128,0.408491128,2.993034154,-2.993034154,18.09172628,3.731
