duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,216496,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.061687643,1.061687643,2.382501896,-2.382501896,34.79652683,3.8715
250,216496,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,1.091619769,1.091619769,2.806234629,-2.806234629,35.55232951,4.826
250,216496,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.53666849,0.53666849,2.421536429,-2.421536429,16.12201726,2.849
250,216496,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.602758188,0.602758188,1.814803696,-1.814803696,9.336195527,1.7115
250,216496,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.156898713,1.156898713,1.720269163,-1.720269163,11.71523965,2.6785
250,216496,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.395259302,0.395259302,2.691036429,-2.691036429,6.696951334,3.1185
250,216496,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.070225506,0.070225506,3.791269163,-3.791269163,16.72595409,4.7495
250,216496,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.468432577,0.468432577,2.070803696,-2.070803696,11.62568094,1.9675
250,216496,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.554628453,1.554628453,0.962269163,-0.962269163,12.08382405,1.9205
250,550865,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.644263421,1.644263421,2.113617901,-2.113617901,26.95445197,4.5315
250,550865,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.675642802,0.675642802,3.2295786,-3.2295786,23.88242026,4.8415
250,550865,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,6.54E-05,6.54E-05,3.057,-3.057,18.49880761,3.057
250,550865,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.828063856,0.828063856,2.2090393,-2.2090393,29.63840999,3.015
250,550865,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.295062271,1.295062271,2.0490786,-2.0490786,54.8004659,3.661
250,550865,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.197100779,0.197100779,3.4115393,-3.4115393,17.19677127,4.2175
250,550865,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.918569199,0.918569199,1.3065,-1.3065,40.21868783,1.3065
250,550865,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.715769008,0.715769008,1.693,-1.693,28.25149566,1.693
250,550865,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.096604862,0.096604862,2.1429607,-2.1429607,29.23241499,1.337
250,550865,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.097143635,0.097143635,3.6020393,-3.6020393,15.52430364,4.408
250,550865,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.256130589,0.256130589,3.2990393,-3.2990393,11.59801887,4.105
250,550865,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.510614657,0.510614657,2.8140393,-2.8140393,11.38729689,3.62
250,550865,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.230944537,0.230944537,3.3470393,-3.3470393,14.74084621,4.153
250,550865,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.099235441,0.099235441,2.868,-2.868,19.50133801,2.868
250,550865,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.177424176,0.177424176,3.4490393,-3.4490393,15.3490391,4.255
250,550865,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.724012221,1.724012221,1.2315786,-1.2315786,8.475049544,2.8435
250,550865,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.309388595,0.309388595,3.1975393,-3.1975393,24.35560653,4.0035
250,550865,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.329582876,0.329582876,2.429,-2.429,8.40629861,2.429
250,550865,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.092151864,0.092151864,2.8815,-2.8815,31.36214301,2.8815
250,550865,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,1.013023926,1.013023926,1.8565393,-1.8565393,11.38594592,2.6625
250,550865,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.213366771,0.213366771,3.3805393,-3.3805393,9.740561609,4.1865
250,550865,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.50640995,0.50640995,2.092,-2.092,5.576511522,2.092
250,550865,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.539204289,0.539204289,2.0295,-2.0295,12.02060434,2.0295
250,550865,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.506782522,1.506782522,1.6455786,-1.6455786,35.43119222,3.2575
250,550865,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.138595679,0.138595679,3.5230393,-3.5230393,13.24134837,4.329
250,550865,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.628943663,0.628943663,3.3185786,-3.3185786,17.90745438,4.9305
250,550865,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.714733653,0.714733653,3.1550786,-3.1550786,14.46030657,4.767
250,550865,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.256392944,0.256392944,3.2985393,-3.2985393,25.87613691,4.1045
250,550865,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.201022036,0.201022036,1.9439607,-1.9439607,10.40924581,1.138
250,550865,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,2.240063935,2.240063935,0.2480786,-0.2480786,4.99196035,1.86
250,550865,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.740167996,0.740167996,1.6465,-1.6465,21.7158464,1.6465
250,550865,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,2.377289512,2.377289512,1.446657201,-1.446657201,35.71435076,4.6705
250,550865,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.203238123,1.203238123,2.2240786,-2.2240786,27.2315944,3.836
250,550865,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.107113114,0.107113114,3.5830393,-3.5830393,17.10276028,4.389
250,550865,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.200249036,0.200249036,3.4055393,-3.4055393,26.75991825,4.2115
250,550865,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.866629998,0.866629998,2.1355393,-2.1355393,10.66482374,2.9415
250,550865,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.567013888,0.567013888,1.9765,-1.9765,15.89309915,1.9765
250,550865,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.047289208,0.047289208,2.967,-2.967,10.99003685,2.967
250,550865,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.658050972,0.658050972,1.803,-1.803,14.4293511,1.803
250,550865,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.28970496,0.28970496,2.505,-2.505,17.28886318,2.505
250,550865,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.555739667,0.555739667,2.7280393,-2.7280393,8.164356964,3.534
250,550865,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.049905723,0.049905723,2.2319607,-2.2319607,12.37699401,1.426
250,550865,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.557044409,0.557044409,1.9955,-1.9955,10.9720278,1.9955
250,550865,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.734920902,0.734920902,1.6565,-1.6565,7.049977084,1.6565
250,550865,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.306233307,0.306233307,2.4735,-2.4735,7.917686206,2.4735
250,550865,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,1.732676958,1.732676958,1.945117901,-1.945117901,31.72066218,4.363
250,550865,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.335092325,0.335092325,2.4185,-2.4185,8.755513319,2.4185
250,550865,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.872146479,0.872146479,2.8550786,-2.8550786,22.17951068,4.467
250,550865,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.240389306,0.240389306,3.3290393,-3.3290393,18.95235575,4.135
250,550865,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.024989058,0.024989058,3.0095,-3.0095,10.6614012,3.0095
250,550865,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.263469489,0.263469489,2.555,-2.555,7.204478276,2.555
250,550865,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.023670253,0.023670253,2.2819607,-2.2819607,4.173644136,1.476
250,550865,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.606374126,0.606374126,2.6315393,-2.6315393,28.28224985,3.4375
250,550865,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.849424804,1.849424804,1.722617901,-1.722617901,19.17283446,4.1405
250,550865,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.605062353,0.605062353,2.6340393,-2.6340393,19.62928538,3.44
250,550865,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.416429317,0.416429317,2.9935393,-2.9935393,12.34075727,3.7995
250,550865,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.963176531,0.963176531,1.9515393,-1.9515393,44.47386082,2.7575
250,550865,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.571473918,0.571473918,1.968,-1.968,14.40337639,1.968
250,550865,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.299674439,0.299674439,2.486,-2.486,21.09070096,2.486
250,550865,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.458661393,0.458661393,2.183,-2.183,32.96558503,2.183
250,550865,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.10920492,0.10920492,2.849,-2.849,16.12201726,2.849
250,550865,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,3.17825844,3.17825844,0.079842799,0.079842799,7.377848173,3.144
250,550865,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,1.512022584,1.512022584,0.9055393,-0.9055393,9.336195527,1.7115
250,550865,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.198667876,0.198667876,2.6785,-2.6785,11.71523965,2.6785
250,550865,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.723916068,0.723916068,3.1375786,-3.1375786,16.72595409,4.7495
250,550865,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,1.257020838,1.257020838,2.1215786,-2.1215786,12.69654998,3.7335
250,550865,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.190797234,0.190797234,2.6935,-2.6935,9.164038325,2.6935
250,550865,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.596397615,0.596397615,1.9205,-1.9205,12.08382405,1.9205
250,215737,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.232702833,0.232702833,3.3909089,-3.3909089,20.03065155,4.249
250,215737,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.648161083,0.648161083,1.78508539,-1.78508539,3.862265909,1.7445
250,215737,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.540070943,0.540070943,1.99108539,-1.99108539,47.68045959,1.9505
250,215737,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,1.159939749,1.159939749,1.216747145,-1.216747145,12.74727881,1.6255
250,215737,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.408818216,0.408818216,2.648247145,-2.648247145,18.49880761,3.057
250,215737,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,1.778870747,1.778870747,1.258232409,-1.258232409,29.63840999,3.015
250,215737,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.092156081,0.092156081,3.251747145,-3.251747145,14.54770666,3.6605
250,215737,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.602773719,0.602773719,1.87158539,-1.87158539,22.48637943,1.831
250,215737,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.403459512,0.403459512,1.844423635,-1.844423635,6.620498201,1.3545
250,215737,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,1.327322054,1.327322054,0.897747145,-0.897747145,40.21868783,1.3065
250,215737,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.675183618,0.675183618,1.73358539,-1.73358539,28.25149566,1.693
250,215737,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,1.065929312,1.065929312,1.395913811,-1.395913811,3.042252247,1.804666667
250,215737,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.696696705,0.696696705,1.69258539,-1.69258539,25.13136208,1.652
250,215737,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.861980172,0.861980172,1.37758539,-1.37758539,29.23241499,1.337
250,215737,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.149274036,0.149274036,3.5499089,-3.5499089,15.52430364,4.408
250,215737,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,1.20693748,1.20693748,2.348232409,-2.348232409,11.59801887,4.105
250,215737,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.507988296,0.507988296,2.459247145,-2.459247145,19.50133801,2.868
250,215737,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.547528485,0.547528485,2.7909089,-2.7909089,14.06727982,3.649
250,215737,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.774178796,0.774178796,1.544918723,-1.544918723,15.96377228,1.504333333
250,215737,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.47526933,0.47526933,2.11458539,-2.11458539,10.79697623,2.074
250,215737,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.734738137,0.734738137,1.62008539,-1.62008539,37.33165518,1.5795
250,215737,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,1.94554136,1.94554136,0.533570654,-0.533570654,30.99307978,1.841
250,215737,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.066858419,0.066858419,2.485923635,-2.485923635,17.12852126,1.996
250,215737,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.265497172,0.265497172,3.3284089,-3.3284089,9.740561609,4.1865
250,215737,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.016486315,0.016486315,2.581923635,-2.581923635,5.576511522,2.092
250,215737,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,1.199030601,1.199030601,1.142247145,-1.142247145,13.90502793,1.551
250,215737,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.498618899,0.498618899,2.07008539,-2.07008539,12.02060434,2.0295
250,215737,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.303613977,0.303613977,2.848747145,-2.848747145,35.43119222,3.2575
250,215737,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.773789855,0.773789855,3.173732409,-3.173732409,17.90745438,4.9305
250,215737,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.783536113,0.783536113,1.52708539,-1.52708539,3.095889012,1.4865
250,215737,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.622112595,0.622112595,2.241747145,-2.241747145,18.47928258,2.6505
250,215737,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,2.047597342,2.047597342,0.339070654,-0.339070654,21.7158464,1.6465
250,215737,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,6.96E-05,6.96E-05,3.427247145,-3.427247145,27.2315944,3.836
250,215737,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.6743782,1.6743782,1.864394164,-1.864394164,20.69156546,4.0705
250,215737,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.469422154,0.469422154,2.532747145,-2.532747145,10.66482374,2.9415
250,215737,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.077090253,0.077090253,2.466423635,-2.466423635,15.89309915,1.9765
250,215737,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.354718554,1.354718554,1.659570654,-1.659570654,10.99003685,2.967
250,215737,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.617465582,0.617465582,1.84358539,-1.84358539,14.4293511,1.803
250,215737,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.688150609,0.688150609,2.5229089,-2.5229089,11.91317738,3.381
250,215737,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,1.751061148,1.751061148,1.311232409,-1.311232409,11.91082763,3.068
250,215737,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.676365428,1.676365428,1.046570654,-1.046570654,17.32566881,2.354
250,215737,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.584671244,0.584671244,1.90608539,-1.90608539,18.66779988,1.8655
250,215737,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.24911957,0.24911957,2.54558539,-2.54558539,17.28886318,2.505
250,215737,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.607870068,0.607870068,2.6759089,-2.6759089,8.164356964,3.534
250,215737,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.761272201,0.761272201,2.790570654,-2.790570654,16.05223162,4.098
250,215737,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.768506523,0.768506523,1.962747145,-1.962747145,25.74260985,2.3715
250,215737,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.571028799,0.571028799,1.93208539,-1.93208539,17.99500168,1.8915
250,215737,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.259725368,0.259725368,3.3394089,-3.3394089,27.90678342,4.1975
250,215737,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,1.224328263,1.224328263,1.908070654,-1.908070654,8.082259189,3.2155
250,215737,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,1.156004429,1.156004429,1.224247145,-1.224247145,7.608284544,1.633
250,215737,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.365942788,0.365942788,1.915923635,-1.915923635,12.37699401,1.426
250,215737,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.74384518,0.74384518,2.009747145,-2.009747145,8.755513319,2.4185
250,215737,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,1.189753247,1.189753247,2.380982409,-2.380982409,46.83039942,4.13775
250,215737,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.222884099,0.222884099,2.59558539,-2.59558539,7.204478276,2.555
250,215737,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.789045562,0.789045562,1.51658539,-1.51658539,4.173644136,1.476
250,215737,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.777688938,0.777688938,1.945247145,-1.945247145,8.789636111,2.354
250,215737,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.557181017,1.557181017,1.680732409,-1.680732409,28.28224985,3.4375
250,215737,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.289633805,0.289633805,3.2824089,-3.2824089,19.17283446,4.1405
250,215737,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,1.029474086,1.029474086,1.8724089,-1.8724089,13.90986971,2.7305
250,215737,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.053665311,0.053665311,2.91808539,-2.91808539,9.03213421,2.8775
