duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,577264.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.4546231843324676,0.4546231843324676,4.247349473527853,-4.247349473527853,35.71435075733748,4.6705
1000,577264.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.0006140335363003513,0.0006140335363003513,3.4128494735278534,-3.4128494735278534,27.231594395483473,3.8360000000000003
1000,577264.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.12819359718123766,0.12819359718123766,3.6473494735278535,-3.6473494735278535,20.69156545677159,4.0705
1000,577264.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.3014733030273565,0.3014733030273565,3.965849473527853,-3.965849473527853,17.102760279009576,4.388999999999999
1000,577264.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.20490455016177767,0.20490455016177767,3.7883494735278536,-3.7883494735278536,26.759918254713728,4.2115
1000,577264.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.6565471444805107,0.6565471444805107,3.6609346939833696,-3.6609346939833696,10.664823740812926,2.9415
1000,577264.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.13153955847893029,0.13153955847893029,2.6959346939833697,-2.6959346939833697,15.893099149291922,1.9765
1000,577264.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.4721648185210822,0.4721648185210822,2.543849473527854,-2.543849473527854,10.990036854719376,2.967
1000,577264.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.1054382175944826,1.1054382175944826,1.3798494735278537,-1.3798494735278537,14.429351101546246,1.8030000000000002
1000,577264.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,2.532098844297765,2.532098844297765,0.6726790326168222,-0.6726790326168222,11.91317737826679,3.3810000000000002
1000,577264.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.86795460289374,1.86795460289374,4.930019914438885,-4.930019914438885,11.910827625938722,3.068
1000,577264.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.8056670467272613,0.8056670467272613,1.9308494735278536,-1.9308494735278536,17.325668807481115,2.354
1000,577264.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.41906961982798063,0.41906961982798063,3.224434693983369,-3.224434693983369,17.28886317575377,2.505
1000,577264.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-1.0017464328929462,1.0017464328929462,4.29543469398337,-4.29543469398337,15.11997681444361,3.576
1000,577264.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.1636888586631639,0.1636888586631639,3.1108494735278533,-3.1108494735278533,8.164356963721069,3.534
1000,577264.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.14315495325900224,0.14315495325900224,3.6748494735278534,-3.6748494735278534,16.052231618370055,4.098
1000,577264.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.3464390366868355,0.3464390366868355,3.0909346939833697,-3.0909346939833697,25.742609854068213,2.3715
1000,577264.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.08529536696584339,0.08529536696584339,2.6109346939833697,-2.6109346939833697,17.99500168321199,1.8915
1000,577264.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,2.0878825811161192,2.0878825811161192,1.4891790326168222,-1.4891790326168222,27.906783421951957,4.1975
1000,577264.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,1.4795537849647873,1.4795537849647873,1.6497642530723382,-1.6497642530723382,8.082259189449621,3.2155
1000,577264.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.05534138016514745,0.05534138016514745,2.3524346939833696,-2.3524346939833696,7.608284543781994,1.633
1000,577264.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.16795958773232875,0.16795958773232875,2.1454346939833693,-2.1454346939833693,12.376994007247625,1.426
1000,577264.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,1.0007087250501276,1.0007087250501276,1.5723494735278538,-1.5723494735278538,10.972027795242447,1.9955
1000,577264.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.04255622133506165,0.04255622133506165,2.375934693983369,-2.375934693983369,7.049977084494088,1.6565
1000,577264.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.8832383744084888,1.8832383744084888,0.9077642530723382,-0.9077642530723382,7.91768620575396,2.4735
1000,577264.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.6191981011878858,0.6191981011878858,4.549849473527853,-4.549849473527853,21.45352631724976,4.973
1000,577264.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.2873280209174725,0.2873280209174725,3.9398494735278544,-3.9398494735278544,31.720662178139435,4.363
1000,577264.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.7705758661085058,0.7705758661085058,1.9953494735278536,-1.9953494735278536,8.755513319222857,2.4185
1000,577264.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.8366274667256024,0.8366274667256024,3.9919346939833695,-3.9919346939833695,15.984983178828962,3.2725
1000,577264.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.9503337729166176,0.9503337729166176,4.2009346939833705,-4.2009346939833705,33.084282711345374,3.4815
1000,577264.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.2528251903434409,1.2528251903434409,4.75693469398337,-4.75693469398337,16.521406794569987,4.0375
1000,577264.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.3439091493570093,0.3439091493570093,4.043849473527853,-4.043849473527853,22.179510675592084,4.467
1000,577264.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.979300442655524,0.979300442655524,2.5692642530723377,-2.5692642530723377,18.95235574822112,4.135
1000,577264.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-2.6356081820110733,2.6356081820110733,6.341019914438884,-6.341019914438884,19.081432914605553,4.479
1000,577264.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.3073661338632827,1.3073661338632827,4.857184693983369,-4.857184693983369,46.830399423560245,4.13775
1000,577264.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.216601610368026,0.216601610368026,3.8098494735278554,-3.8098494735278554,19.743449467077777,4.2330000000000005
1000,577264.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.43367728582359694,0.43367728582359694,4.208849473527853,-4.208849473527853,18.91549953899407,4.632
1000,577264.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.4490427227645332,0.4490427227645332,2.586349473527854,-2.586349473527854,10.661401196716628,3.0095
1000,577264.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.4462720854239217,0.4462720854239217,3.2744346939833697,-3.2744346939833697,7.204478276142114,2.555
1000,577264.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.14075712213639036,0.14075712213639036,2.195434693983369,-2.195434693983369,4.1736441355391865,1.476
1000,577264.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.3369181737282545,0.3369181737282545,3.0734346939833697,-3.0734346939833697,8.789636111124727,2.354
1000,577264.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.7637752497095207,0.7637752497095207,2.007849473527854,-2.007849473527854,13.897287578908273,2.431
1000,577264.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.16627704901554036,0.16627704901554036,3.7173494735278543,-3.7173494735278543,19.172834459547143,4.1405
1000,577264.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.5417527396656585,0.5417527396656585,3.4499346939833697,-3.4499346939833697,13.909869710567438,2.7305
1000,577264.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.023868185500045932,0.023868185500045932,3.3678494735278535,-3.3678494735278535,19.974169961071475,3.7910000000000004
1000,577264.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.9277557264719941,0.9277557264719941,4.1594346939833695,-4.1594346939833695,19.629285382994567,3.44
1000,577264.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.01924376634873653,0.01924376634873653,3.3763494735278536,-3.3763494735278536,12.340757267219296,3.7995
1000,577264.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.1216650054382072,0.1216650054382072,3.6353494735278544,-3.6353494735278544,16.716212007621664,4.0585
1000,577264.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,3.948612893304356,3.948612893304356,0.9734061878386936,0.9734061878386936,9.032134209869396,2.8775
1000,577264.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.9342843182150185,0.9342843182150185,4.17143469398337,-4.17143469398337,8.994872108877228,3.452
1000,577264.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.6669339235792034,0.6669339235792034,4.158808750422312,-4.158808750422312,12.34882649363641,4.0106666666667
1000,577264.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.12691513932762444,0.12691513932762444,2.687434693983369,-2.687434693983369,14.40337638638131,1.9680000000000002
1000,577264.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.8986994790653662,0.8986994790653662,1.759849473527854,-1.759849473527854,32.96558503300821,2.1830000000000003
1000,577264.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.1703160980407885,1.1703160980407885,1.2605994735278538,-1.2605994735278538,5.5919783591245595,1.68375
1000,577264.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.17533552808839106,0.17533552808839106,2.776434693983369,-2.776434693983369,12.962068825921264,2.057
1000,577264.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.1226574363461024,1.1226574363461024,2.3057642530723377,-2.3057642530723377,34.796526826055185,3.8715
1000,577264.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.5392228523358435,0.5392228523358435,4.402849473527853,-4.402849473527853,35.55232951340613,4.8260000000000005
1000,577264.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-0.6062225831280217,0.6062225831280217,3.5684346939833698,-3.5684346939833698,16.12201726422563,2.8489999999999998
1000,577264.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.7667171301440525,0.7667171301440525,3.8634346939833697,-3.8634346939833697,7.377848172936663,3.1439999999999997
1000,577264.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,1.155218729635045,1.155218729635045,1.2883494735278538,-1.2883494735278538,9.336195527413247,1.7115
1000,577264.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.5134621754458812,0.5134621754458812,3.3979346939833697,-3.3979346939833697,11.715239650325241,2.6785
1000,577264.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-2.3951383861429907,2.3951383861429907,5.899019914438885,-5.899019914438885,41.596140375002705,4.037
1000,577264.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.4935227101346602,0.4935227101346602,4.3188494735278535,-4.3188494735278535,15.331046216195933,4.742
1000,577264.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.8608880518870137,0.8608880518870137,1.8293494735278537,-1.8293494735278537,22.411391411207674,2.2525
1000,577264.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.5323265682209113,1.5323265682209113,1.5527642530723382,-1.5527642530723382,6.696951333567531,3.1185
1000,577264.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.49760307997405895,0.49760307997405895,4.326349473527854,-4.326349473527854,16.725954086732166,4.7495
1000,577264.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-1.0874341995201413,1.0874341995201413,4.4529346939833685,-4.4529346939833685,12.696549983566419,3.7335
1000,577264.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.4016600418465873,0.4016600418465873,3.19243469398337,-3.19243469398337,11.624075606213012,2.4730000000000003
1000,577264.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.0159421057838522,1.0159421057838522,1.5443494735278538,-1.5443494735278538,11.625680938349673,1.9675
1000,577264.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.5216229151246567,0.5216229151246567,3.4129346939833693,-3.4129346939833693,9.164038324933468,2.6935
1000,577264.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.0415124234440294,1.0415124234440294,1.497349473527854,-1.497349473527854,12.083824048628237,1.9205
1000,577264.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,1.0795958752783392,1.0795958752783392,1.4273494735278538,-1.4273494735278538,12.019050657019696,1.8505
1000,562953.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.17078756784974747,0.17078756784974747,3.4297555063193683,-3.4297555063193683,20.030651550568866,4.249
1000,562953.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.471292865961029,0.471292865961029,3.678578471660052,-3.678578471660052,18.626322656731816,3.3865
1000,562953.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.30644592444965096,0.30644592444965096,3.375578471660052,-3.375578471660052,18.209734661918688,3.0835
1000,562953.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.5635092243312472,0.5635092243312472,3.848078471660052,-3.848078471660052,19.65196273325612,3.556
1000,562953.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.05159511576263753,0.05159511576263753,2.407019460106945,-2.407019460106945,3.8622659094666254,1.7445
1000,562953.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.7749289749814303,0.7749289749814303,4.547137483213159,-4.547137483213159,49.17091269608214,4.6255
1000,562953.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.35386016131040066,0.35386016131040066,3.0932555063193696,-3.0932555063193696,16.632991649560594,3.9125
1000,562953.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.4813011852617566,0.4813011852617566,3.386519460106946,-3.386519460106946,8.707843071693064,2.7239999999999998
1000,562953.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.9865815136098584,0.9865815136098584,3.539121931224181,-3.539121931224181,47.6804595860539,1.9505
1000,562953.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.11053157918914593,0.11053157918914593,2.705019460106945,-2.705019460106945,6.7629638807870815,2.0425
1000,562953.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.6245449930128213,0.6245449930128213,3.0289014370007337,-3.0289014370007337,12.747278812179,1.6255
1000,562953.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.3533473512141863,0.3533473512141863,4.082696494766264,-4.082696494766264,26.954451973303737,4.5315
1000,562953.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.15156164946209172,0.15156164946209172,4.02225550631937,-4.02225550631937,23.88242025565649,4.8415
1000,562953.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.08186674456674388,0.08186674456674388,3.583696494766264,-3.583696494766264,11.088139074292139,4.0325
1000,562953.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.29202861768380545,0.29202861768380545,3.349078471660052,-3.349078471660052,18.49880761375764,3.057
1000,562953.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.07370600488795526,0.07370600488795526,3.568696494766264,-3.568696494766264,48.76103649676905,4.0175
1000,562953.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.10126244186368316,0.10126244186368316,2.9366374832131577,-2.9366374832131577,29.63840999388049,3.015
1000,562953.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.08589052143636079,0.08589052143636079,3.280637483213157,-3.280637483213157,21.46386213810664,3.359
1000,562953.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.12051959946702978,0.12051959946702978,3.211696494766264,-3.211696494766264,14.547706659434104,3.6605
1000,562953.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.9724525170455456,1.9724525170455456,1.3599915525317932,-1.3599915525317932,54.80046590295557,3.661
1000,562953.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.9288070980689906,0.9288070980689906,2.657373529425582,-2.657373529425582,17.196771274488466,4.2175
1000,562953.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.0986756802664528,0.0986756802664528,3.3041374832131574,-3.3041374832131574,14.165390776882042,3.3825
1000,562953.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.004534850281666225,0.004534850281666225,2.493519460106945,-2.493519460106945,22.486379427626872,1.831
1000,562953.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.2918871352594027,0.2918871352594027,2.5726809427772874,-2.5726809427772874,6.620498200896815,1.3545
1000,562953.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.4509932625107493,0.4509932625107493,2.7099014370007337,-2.7099014370007337,40.21868783296904,1.3065
1000,562953.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.4760478273438945,0.4760478273438945,2.9111809427772872,-2.9111809427772872,28.251495663089063,1.693
1000,562953.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.3515795062847193,0.3515795062847193,2.8376271152205392,-2.8376271152205392,3.0422522474895675,1.8046666666667
1000,562953.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.7736428009634395,0.7736428009634395,3.4581809427772874,-3.4581809427772874,9.548860596737413,2.24
