duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,478211.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-1.0947140421831294,1.0947140421831294,3.4544890756270528,-3.4544890756270528,28.251495663089063,1.693
125,478211.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.8311233693389809,0.8311233693389809,3.2479782740877967,-3.2479782740877967,3.0422522474895675,1.8046666666667
125,478211.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.043930398421069,1.043930398421069,3.6833116074210968,-3.6833116074210968,9.548860596737413,2.24
125,478211.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.12013932165629905,0.12013932165629905,2.458956671009185,-2.458956671009185,25.13136208408983,1.652
125,478211.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.6025106114506125,0.6025106114506125,2.7803116074210967,-2.7803116074210967,29.232414989368262,1.337
125,478211.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.17897350458747424,0.17897350458747424,2.1797792028032292,-2.1797792028032292,28.953812917975768,1.6909999999999998
125,478211.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.2692345985400074,0.2692345985400074,2.7639566710091854,-2.7639566710091854,13.297078442475444,1.9569999999999999
125,478211.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.396223193536646,1.396223193536646,2.3513594571555827,-2.3513594571555827,15.524303639345458,4.408
125,478211.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.9079858600616626,0.9079858600616626,2.684714393567494,-2.684714393567494,11.598018874569219,4.105
125,478211.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.7639930170803049,0.7639930170803049,4.1087792028032295,-4.1087792028032295,11.387296889913552,3.62
125,478211.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.3881881874848433,0.3881881874848433,4.0054242663913175,-4.0054242663913175,14.740846212587924,4.1530000000000005
125,478211.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.8763222597322048,0.8763222597322048,2.084069329979406,-2.084069329979406,19.501338012209015,2.8680000000000003
125,478211.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,1.130895519927145,1.130895519927145,2.2287143935674942,-2.2287143935674942,14.067279821032837,3.6489999999999996
125,478211.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.3310246159165425,0.3310246159165425,3.199569329979405,-3.199569329979405,23.07176470133362,3.9835
125,478211.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.7199976894752678,0.7199976894752678,4.018779202803229,-4.018779202803229,17.602834139105468,3.53
125,478211.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.1198720905645792,0.1198720905645792,3.789246798185361,-3.789246798185361,15.34903910495583,4.255
125,478211.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.4577920547223804,0.4577920547223804,3.815101734597273,-3.815101734597273,19.999457360175192,3.6445
125,478211.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.3661318634584375,0.3661318634584375,2.629467472548441,-2.629467472548441,15.963772282558683,1.5043333333333
125,478211.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.6281038801913178,0.6281038801913178,1.9264242663913167,-1.9264242663913167,10.796976226722654,2.074
125,478211.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.8882987655802365,0.8882987655802365,2.059569329979406,-2.059569329979406,8.475049543704081,2.8435
125,478211.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.32124787644876285,0.32124787644876285,3.219569329979405,-3.219569329979405,24.355606534500392,4.0035
125,478211.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.06740033000068185,0.06740033000068185,2.6837792028032292,-2.6837792028032292,3.938570017428758,2.195
125,478211.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.08469864108558323,0.08469864108558323,2.386456671009185,-2.386456671009185,37.33165518125916,1.5795
125,478211.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.13638928643220005,0.13638928643220005,2.599601734597273,-2.599601734597273,8.406298609581565,2.4290000000000003
125,478211.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.8488844460387749,0.8488844460387749,3.2843116074210967,-3.2843116074210967,30.99307977870557,1.841
125,478211.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,1.1963996743613037,1.1963996743613037,2.0947143935674943,-2.0947143935674943,33.408170606136416,3.515
125,478211.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.7457473863668704,0.7457473863668704,2.68389186177345,-2.68389186177345,14.89611111351161,3.786
125,478211.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.8697229605914466,0.8697229605914466,2.0975693299794056,-2.0975693299794056,31.36214301237791,2.8815
125,478211.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.328330255705968,1.328330255705968,2.1575369253615384,-2.1575369253615384,8.40495801096819,3.8960000000000004
125,478211.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,2.2494881305875056,2.2494881305875056,0.6058594571555824,-0.6058594571555824,11.38594592369452,2.6625
125,478211.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.9246541769141003,0.9246541769141003,3.4393116074210965,-3.4393116074210965,17.12852126070164,1.996
125,478211.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.8681456467304411,0.8681456467304411,2.766214393567493,-2.766214393567493,9.740561609074897,4.1865
125,478211.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.18189898471459096,0.18189898471459096,3.5834242663913174,-3.5834242663913174,18.09172628388976,3.7310000000000003
125,478211.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.6534050581535089,0.6534050581535089,3.217134139215141,-3.217134139215141,5.576511521775202,2.092
125,478211.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.7071217237559013,0.7071217237559013,2.9943116074210967,-2.9943116074210967,13.905027931093345,1.551
125,478211.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.3046752791107287,0.3046752791107287,2.836456671009185,-2.836456671009185,12.020604335789361,2.0295
125,478211.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.6859202585971101,0.6859202585971101,2.473569329979405,-2.473569329979405,35.43119222475438,3.2575
125,478211.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.1621314416105767,0.1621314416105767,3.5450693299794054,-3.5450693299794054,13.241348366125557,4.329
125,478211.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.7682589342949525,0.7682589342949525,4.7829242663913165,-4.7829242663913165,17.9074543760639,4.9305
125,478211.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-1.3246890255577288,1.3246890255577288,5.255779202803231,-5.255779202803231,14.460306569198616,4.7669999999999995
125,478211.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.36447959427545895,0.36447959427545895,3.956924266391317,-3.956924266391317,25.87613690895519,4.1045
125,478211.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.35741427076634635,0.35741427076634635,2.6116341392151408,-2.6116341392151408,3.0958890116960642,1.4865
125,478211.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.926420507791382,0.926420507791382,3.775634139215141,-3.775634139215141,18.479282579459067,2.6505
125,478211.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-1.1415869901580749,1.1415869901580749,3.2176665438330083,-3.2176665438330083,10.409245808146235,1.138
125,478211.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-1.3354385508421056,1.3354385508421056,3.780577809730031,-3.780577809730031,4.991960350191473,1.86
125,478211.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.8370816863152051,0.8370816863152051,1.4989242663913174,-1.4989242663913174,21.7158464010581,1.6465
125,478211.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.6411613212137462,0.6411613212137462,4.522924266391317,-4.522924266391317,35.71435075733748,4.6705
125,478211.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.8695818033323761,0.8695818033323761,4.324779202803229,-4.324779202803229,27.231594395483473,3.8360000000000003
125,478211.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.24302820384955,1.24302820384955,2.332036925361538,-2.332036925361538,20.69156545677159,4.0705
125,478211.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.18537624499873825,0.18537624499873825,3.92324679818536,-3.92324679818536,17.102760279009576,4.388999999999999
125,478211.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.21956978598380472,0.21956978598380472,3.4275693299794057,-3.4275693299794057,26.759918254713728,4.2115
125,478211.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.19265339812915305,0.19265339812915305,3.6054242663913176,-3.6054242663913176,14.398279213278778,3.753
125,478211.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.20403780577618194,0.20403780577618194,2.793924266391317,-2.793924266391317,10.664823740812926,2.9415
125,478211.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.278766919521096,0.278766919521096,2.7834566710091853,-2.7834566710091853,15.893099149291922,1.9765
125,478211.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.4642823357785852,1.4642823357785852,1.546714393567494,-1.546714393567494,10.990036854719376,2.967
125,478211.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.0787561681857527,1.0787561681857527,1.3372467981853613,-1.3372467981853613,14.429351101546246,1.8030000000000002
125,478211.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.5800812970014146,1.5800812970014146,1.6425369253615383,-1.6425369253615383,11.91317737826679,3.3810000000000002
125,478211.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.1305099441813709,1.1305099441813709,4.193134139215141,-4.193134139215141,11.910827625938722,3.068
125,478211.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.1730520594363869,0.1730520594363869,2.5246017345972733,-2.5246017345972733,17.325668807481115,2.354
125,478211.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.0482038573489274,1.0482038573489274,1.3997467981853613,-1.3997467981853613,18.667799879387072,1.8655
125,478211.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.8552947281632486,0.8552947281632486,3.6301341392151407,-3.6301341392151407,17.28886317575377,2.505
125,478211.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.7424841902511823,0.7424841902511823,4.064779202803228,-4.064779202803228,15.11997681444361,3.576
125,478211.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,1.505289240072862,1.505289240072862,1.7955369253615383,-1.7955369253615383,8.164356963721069,3.534
125,478211.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.27505278246348,0.27505278246348,3.314069329979405,-3.314069329979405,16.052231618370055,4.098
125,478211.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.7900349922157943,0.7900349922157943,3.496634139215141,-3.496634139215141,25.742609854068213,2.3715
125,478211.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.2372157767830181,0.2372157767830181,2.6984566710091853,-2.6984566710091853,17.99500168321199,1.8915
125,478211.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.2264135036112568,0.2264135036112568,3.413569329979405,-3.413569329979405,27.906783421951957,4.1975
125,478211.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.7064514114794501,0.7064514114794501,2.4315693299794057,-2.4315693299794057,8.082259189449621,3.2155
125,478211.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.7472063555738206,0.7472063555738206,3.0763116074210966,-3.0763116074210966,7.608284543781994,1.633
125,478211.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.9641945702882068,0.9641945702882068,3.1874890756270524,-3.1874890756270524,12.376994007247625,1.426
125,478211.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.2880548220154928,0.2880548220154928,2.8024566710091854,-2.8024566710091854,10.972027795242447,1.9955
125,478211.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,2.6600557867640235,2.6600557867640235,0.09868198894962664,-0.09868198894962664,7.91768620575396,2.4735
125,478211.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.4596995428587415,0.4596995428587415,2.2709242663913174,-2.2709242663913174,8.755513319222857,2.4185
125,478211.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.27594470062159426,0.27594470062159426,3.4431017345972728,-3.4431017345972728,15.984983178828962,3.2725
125,478211.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.05993415985398318,0.05993415985398318,3.3339242663913176,-3.3339242663913176,33.084282711345374,3.4815
125,478211.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.3046274193535213,0.3046274193535213,3.2535693299794053,-3.2535693299794053,16.521406794569987,4.0375
125,478211.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.541682997129045,0.541682997129045,4.319424266391317,-4.319424266391317,22.179510675592084,4.467
125,478211.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.6975665901697847,0.6975665901697847,4.305601734597273,-4.305601734597273,18.95235574822112,4.135
125,478211.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.4069833638081444,0.4069833638081444,3.3768918617734496,-3.3768918617734496,19.081432914605553,4.479
125,478211.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.0170883600525602,1.0170883600525602,4.626529202803228,-4.626529202803228,46.830399423560245,4.13775
125,478211.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.8454147274678532,0.8454147274678532,2.8127143935674943,-2.8127143935674943,19.743449467077777,4.2330000000000005
125,478211.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.6503687750855616,0.6503687750855616,3.211714393567493,-3.211714393567493,18.91549953899407,4.632
125,478211.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.8071518279976294,0.8071518279976294,2.2255693299794057,-2.2255693299794057,10.661401196716628,3.0095
125,478211.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.5615591086267575,0.5615591086267575,3.3619566710091853,-3.3619566710091853,7.204478276142114,2.555
125,478211.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.670458950751713,0.670458950751713,2.9193116074210965,-2.9193116074210965,4.1736441355391865,1.476
125,478211.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.14512540876956864,0.14512540876956864,2.8427792028032286,-2.8427792028032286,8.789636111124727,2.354
125,478211.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.2797521351810947,0.2797521351810947,2.9717467981853614,-2.9717467981853614,28.282249848901696,3.4375
125,478211.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.135411612485419,0.135411612485419,2.6016017345972733,-2.6016017345972733,13.897287578908273,2.431
125,478211.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.25427721109444523,0.25427721109444523,3.356569329979406,-3.356569329979406,19.172834459547143,4.1405
125,478211.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.6473499974565631,0.6473499974565631,3.5374566710091853,-3.5374566710091853,13.909869710567438,2.7305
125,478211.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.4251257332939641,0.4251257332939641,3.0070693299794056,-3.0070693299794056,19.974169961071475,3.7910000000000004
125,478211.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.35782489366429004,0.35782489366429004,3.6106017345972736,-3.6106017345972736,19.629285382994567,3.44
125,478211.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.1027931508142001,0.1027931508142001,3.333746798185361,-3.333746798185361,12.340757267219296,3.7995
125,478211.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.023815625293597764,0.023815625293597764,3.592746798185362,-3.592746798185362,16.716212007621664,4.0585
125,478211.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.5080332448969185,1.5080332448969185,1.4572143935674935,-1.4572143935674935,9.032134209869396,2.8775
125,478211.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.6818684055509157,0.6818684055509157,3.9407792028032285,-3.9407792028032285,8.994872108877228,3.452
125,478211.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.6367878598117418,0.6367878598117418,4.181268401263973,-4.181268401263973,12.34882649363641,4.0106666666667
125,478211.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.34237112753211024,0.34237112753211024,3.2462792028032283,-3.2462792028032283,44.47386082434929,2.7575
125,478211.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.27461180524729056,0.27461180524729056,2.7749566710091855,-2.7749566710091855,14.40337638638131,1.9680000000000002
