duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,215737.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.5523740677255722,0.5523740677255722,4.073085389886431,-4.073085389886431,11.088139074292139,4.0325
250,215737.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.40881821584634603,0.40881821584634603,2.6482471447152087,-2.6482471447152087,18.49880761375764,3.057
250,215737.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.8925181619516835,1.8925181619516835,5.406100125400107,-5.406100125400107,48.76103649676905,4.0175
250,215737.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,1.7788707469651817,1.7788707469651817,1.2582324092015356,-1.2582324092015356,29.63840999388049,3.015
250,215737.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.1989822739143212,0.1989822739143212,3.399585389886433,-3.399585389886433,21.46386213810664,3.359
250,215737.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.09215608137703253,0.09215608137703253,3.2517471447152086,-3.2517471447152086,14.547706659434104,3.6605
250,215737.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.3574445185037726,0.3574445185037726,3.701585389886433,-3.701585389886433,54.80046590295557,3.661
250,215737.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.20010706510084855,0.20010706510084855,3.808747144715209,-3.808747144715209,17.196771274488466,4.2175
250,215737.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.6606511904360508,0.6606511904360508,3.8724236350576566,-3.8724236350576566,14.165390776882042,3.3825
250,215737.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.6027737185779891,0.6027737185779891,1.8715853898864332,-1.8715853898864332,22.486379427626872,1.831
250,215737.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.40345951164144017,0.40345951164144017,1.8444236350576573,-1.8444236350576573,6.620498200896815,1.3545
250,215737.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,1.3273220541040671,1.3273220541040671,0.8977471447152086,-0.8977471447152086,40.21868783296904,1.3065
250,215737.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.675183618423495,0.675183618423495,1.7335853898864333,-1.7335853898864333,28.251495663089063,1.693
250,215737.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,1.0659293117873487,1.0659293117873487,1.3959138113819085,-1.3959138113819085,3.0422522474895675,1.8046666666667
250,215737.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.959847169376366,0.959847169376366,3.6286001254001063,-3.6286001254001063,9.548860596737413,2.24
250,215737.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.6966967046094859,0.6966967046094859,1.6925853898864331,-1.6925853898864331,25.13136208408983,1.652
250,215737.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.861980171648148,0.861980171648148,1.377585389886433,-1.377585389886433,29.232414989368262,1.337
250,215737.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.22244345308061086,0.22244345308061086,2.6302618802288813,-2.6302618802288813,28.953812917975768,1.6909999999999998
250,215737.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.8113544037511482,0.8113544037511482,3.3456001254001064,-3.3456001254001064,13.297078442475444,1.9569999999999999
250,215737.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.14927403571841005,0.14927403571841005,3.5499088995439845,-3.5499088995439845,15.524303639345458,4.408
250,215737.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,1.2069374800694777,1.2069374800694777,2.348232409201536,-2.348232409201536,11.598018874569219,4.105
250,215737.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.3359314323177917,0.3359314323177917,3.6605853898864327,-3.6605853898864327,11.387296889913552,3.62
250,215737.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.16626330756437407,0.16626330756437407,3.744247144715209,-3.744247144715209,14.740846212587924,4.1530000000000005
250,215737.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.507988296069549,0.507988296069549,2.459247144715209,-2.459247144715209,19.501338012209015,2.8680000000000003
250,215737.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.5475284848687184,0.5475284848687184,2.790908899543984,-2.790908899543984,14.067279821032837,3.6489999999999996
250,215737.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.5266633061862183,0.5266633061862183,4.024085389886433,-4.024085389886433,23.07176470133362,3.9835
250,215737.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.7380458297636745,0.7380458297636745,4.0199236350576575,-4.0199236350576575,17.602834139105468,3.53
250,215737.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-2.466474894175865,2.466474894175865,6.092938370571329,-6.092938370571329,15.34903910495583,4.255
250,215737.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.3487868130874609,0.3487868130874609,3.685085389886433,-3.685085389886433,19.999457360175192,3.6445
250,215737.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.7741787955069878,0.7741787955069878,1.5449187232197332,-1.5449187232197332,15.963772282558683,1.5043333333333
250,215737.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.4752693297195863,0.4752693297195863,2.1145853898864333,-2.1145853898864333,10.796976226722654,2.074
250,215737.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.8271710586744551,0.8271710586744551,3.7827618802288816,-3.7827618802288816,8.475049543704081,2.8435
250,215737.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.5371574945696214,0.5371574945696214,4.0440853898864315,-4.0440853898864315,24.355606534500392,4.0035
250,215737.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.9362352455136942,0.9362352455136942,3.5836001254001064,-3.5836001254001064,3.938570017428758,2.195
250,215737.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.7347381374993351,0.7347381374993351,1.6200853898864331,-1.6200853898864331,37.33165518125916,1.5795
250,215737.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,1.945541359899956,1.945541359899956,0.5335706543727601,-0.5335706543727601,30.99307977870557,1.841
250,215737.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.2808369433048969,0.2808369433048969,3.5555853898864327,-3.5555853898864327,33.408170606136416,3.515
250,215737.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.8723714410712919,0.8723714410712919,4.275923635057658,-4.275923635057658,14.89611111351161,3.786
250,215737.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-1.2964482617741526,1.2964482617741526,4.2701001254001065,-4.2701001254001065,31.36214301237791,2.8815
250,215737.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.9300894771800328,0.9300894771800328,4.385923635057657,-4.385923635057657,8.40495801096819,3.8960000000000004
250,215737.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.73219865380462,0.73219865380462,3.6017618802288816,-3.6017618802288816,11.38594592369452,2.6625
250,215737.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.06685841924365371,0.06685841924365371,2.485923635057657,-2.485923635057657,17.12852126070164,1.996
250,215737.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.2654971720646423,0.2654971720646423,3.328408899543984,-3.328408899543984,9.740561609074897,4.1865
250,215737.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.3941741778456977,0.3941741778456977,3.771585389886433,-3.771585389886433,18.09172628388976,3.7310000000000003
250,215737.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.016486315003297947,0.016486315003297947,2.5819236350576573,-2.5819236350576573,5.576511521775202,2.092
250,215737.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,1.1990306011169158,1.1990306011169158,1.1422471447152085,-1.1422471447152085,13.905027931093345,1.551
250,215737.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.4986188988726697,0.4986188988726697,2.070085389886433,-2.070085389886433,12.020604335789361,2.0295
250,215737.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.3036139773026935,0.3036139773026935,2.8487471447152086,-2.8487471447152086,35.43119222475438,3.2575
250,215737.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.7079504105095729,0.7079504105095729,4.369585389886431,-4.369585389886431,13.241348366125557,4.329
250,215737.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.7737898545443416,0.7737898545443416,3.173732409201536,-3.173732409201536,17.9074543760639,4.9305
250,215737.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-1.3871113812774265,1.3871113812774265,5.256923635057658,-5.256923635057658,14.460306569198616,4.7669999999999995
250,215737.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.5901531459058273,0.5901531459058273,4.1450853898864315,-4.1450853898864315,25.87613690895519,4.1045
250,215737.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.7835361134821751,0.7835361134821751,1.5270853898864332,-1.5270853898864332,3.0958890116960642,1.4865
250,215737.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.6221125947390975,0.6221125947390975,2.241747144715209,-2.241747144715209,18.479282579459067,2.6505
250,215737.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.3816173894506256,0.3816173894506256,2.5266001254001056,-2.5266001254001056,10.409245808146235,1.138
250,215737.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-1.2097958352628535,1.2097958352628535,3.6979383705713302,-3.6979383705713302,4.991960350191473,1.86
250,215737.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,2.0475973419285918,2.0475973419285918,0.3390706543727602,-0.3390706543727602,21.7158464010581,1.6465
250,215737.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.8871386771562486,0.8871386771562486,4.711085389886431,-4.711085389886431,35.71435075733748,4.6705
250,215737.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,6.957831263115778e-05,6.957831263115778e-05,3.4272471447152086,-3.4272471447152086,27.231594395483473,3.8360000000000003
250,215737.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.6743782002020833,1.6743782002020833,1.8643941640303112,-1.8643941640303112,20.69156545677159,4.0705
250,215737.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.435462446687149,3.435462446687149,7.125614860913777,-7.125614860913777,17.102760279009576,4.388999999999999
250,215737.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.6462970537570589,0.6462970537570589,4.252085389886433,-4.252085389886433,26.759918254713728,4.2115
250,215737.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-3.5510855012660154,3.5510855012660154,6.938953106085004,-6.938953106085004,14.398279213278778,3.753
250,215737.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.4694221537605218,0.4694221537605218,2.532747144715209,-2.532747144715209,10.664823740812926,2.9415
250,215737.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.07709025291747934,0.07709025291747934,2.4664236350576574,-2.4664236350576574,15.893099149291922,1.9765
250,215737.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.3547185539141309,1.3547185539141309,1.6595706543727602,-1.6595706543727602,10.990036854719376,2.967
250,215737.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.6174655823147591,0.6174655823147591,1.8435853898864332,-1.8435853898864332,14.429351101546246,1.8030000000000002
250,215737.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.6881506092063826,0.6881506092063826,2.522908899543984,-2.522908899543984,11.91317737826679,3.3810000000000002
250,215737.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,1.7510611477491498,1.7510611477491498,1.3112324092015355,-1.3112324092015355,11.910827625938722,3.068
250,215737.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.6763654278655609,1.6763654278655609,1.0465706543727602,-1.0465706543727602,17.325668807481115,2.354
250,215737.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.5846712436166115,0.5846712436166115,1.9060853898864332,-1.9060853898864332,18.667799879387072,1.8655
250,215737.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.24911957005716534,0.24911957005716534,2.5455853898864333,-2.5455853898864333,17.28886317575377,2.505
250,215737.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-2.110197198559196,2.110197198559196,5.41393837057133,-5.41393837057133,15.11997681444361,3.576
250,215737.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.6078700680733126,0.6078700680733126,2.675908899543984,-2.675908899543984,8.164356963721069,3.534
250,215737.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.76127220083245,0.76127220083245,2.79057065437276,-2.79057065437276,16.052231618370055,4.098
250,215737.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.7685065226876282,0.7685065226876282,1.9627471447152087,-1.9627471447152087,25.742609854068213,2.3715
250,215737.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.5710287987181794,0.5710287987181794,1.9320853898864332,-1.9320853898864332,17.99500168321199,1.8915
250,215737.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.259725368453778,0.259725368453778,3.339408899543984,-3.339408899543984,27.906783421951957,4.1975
250,215737.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,1.22432826325029,1.22432826325029,1.90807065437276,-1.90807065437276,8.082259189449621,3.2155
250,215737.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,1.1560044287449418,1.1560044287449418,1.2242471447152086,-1.2242471447152086,7.608284543781994,1.633
250,215737.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.3659427881707623,0.3659427881707623,1.9159236350576572,-1.9159236350576572,12.376994007247625,1.426
250,215737.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.8315557163892082,0.8315557163892082,3.3841001254001064,-3.3841001254001064,10.972027795242447,1.9955
250,215737.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-1.1030174684616791,1.1030174684616791,3.4944383705713307,-3.4944383705713307,7.049977084494088,1.6565
250,215737.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.6330285735814188,0.6330285735814188,3.412761880228881,-3.412761880228881,7.91768620575396,2.4735
250,215737.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-2.393878011968958,2.393878011968958,6.3616001254001056,-6.3616001254001056,21.45352631724976,4.973
250,215737.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.7257905307613761,0.7257905307613761,4.403585389886434,-4.403585389886434,31.720662178139435,4.363
250,215737.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.7438451799866266,0.7438451799866266,2.0097471447152087,-2.0097471447152087,8.755513319222857,2.4185
250,215737.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.15359490915608462,0.15359490915608462,3.313085389886433,-3.313085389886433,15.984983178828962,3.2725
250,215737.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.2632591777626911,0.2632591777626911,3.522085389886433,-3.522085389886433,33.084282711345374,3.4815
250,215737.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.0043358599926464,1.0043358599926464,4.527423635057658,-4.527423635057658,16.521406794569987,4.0375
250,215737.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.7803603103550829,0.7803603103550829,4.507585389886431,-4.507585389886431,22.179510675592084,4.467
250,215737.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.15681853801929865,0.15681853801929865,3.726247144715209,-3.726247144715209,18.95235574822112,4.135
250,215737.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.3373185782139101,0.3373185782139101,4.070247144715209,-4.070247144715209,19.081432914605553,4.479
250,215737.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,1.1897532465916572,1.1897532465916572,2.3809824092015357,-2.3809824092015357,46.830399423560245,4.13775
250,215737.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.657578306269218,0.657578306269218,4.273585389886433,-4.273585389886433,19.743449467077777,4.2330000000000005
250,215737.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.4175991193469655,0.4175991193469655,4.2232471447152085,-4.2232471447152085,18.91549953899407,4.632
250,215737.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.4649345770855095,0.4649345770855095,3.4994236350576573,-3.4994236350576573,10.661401196716628,3.0095
250,215737.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.22288409909864276,0.22288409909864276,2.595585389886433,-2.595585389886433,7.204478276142114,2.555
250,215737.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.7890455623834667,0.7890455623834667,1.5165853898864332,-1.5165853898864332,4.1736441355391865,1.476
