duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,692818,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.562598769,0.562598769,3.928342638,-3.928342638,54.8004659,3.661
125,692818,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.834636544,0.834636544,4.484842638,-4.484842638,17.19677127,4.2175
125,692818,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.361305474,0.361305474,2.791621005,-2.791621005,22.48637943,1.831
125,692818,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.128374657,0.128374657,2.315121005,-2.315121005,6.620498201,1.3545
125,692818,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.104910482,0.104910482,2.267121005,-2.267121005,40.21868783,1.3065
125,692818,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.293845972,0.293845972,2.653621005,-2.653621005,28.25149566,1.693
125,692818,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.348432767,0.348432767,2.765287672,-2.765287672,3.042252247,1.804666667
125,692818,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.561239796,0.561239796,3.200621005,-3.200621005,9.548860597,2.24
125,692818,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.11982001,0.11982001,2.297621005,-2.297621005,29.23241499,1.337
125,692818,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.422898933,0.422898933,2.917621005,-2.917621005,13.29707844,1.957
125,692818,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.927759988,0.927759988,4.675342638,-4.675342638,15.52430364,4.408
125,692818,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.086364018,0.086364018,3.679064271,-3.679064271,11.59801887,4.105
125,692818,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.803106559,0.803106559,4.420342638,-4.420342638,14.74084621,4.153
125,692818,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.868229416,0.868229416,3.828621005,-3.828621005,19.50133801,2.868
125,692818,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.556732725,0.556732725,3.916342638,-3.916342638,14.06727982,3.649
125,692818,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.720248692,0.720248692,4.250842638,-4.250842638,23.0717647,3.9835
125,692818,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-1.191839492,1.191839492,4.490621005,-4.490621005,17.60283414,3.53
125,692818,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.546246298,1.546246298,5.215621005,-5.215621005,15.3490391,4.255
125,692818,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-1.247811326,1.247811326,4.605121005,-4.605121005,19.99945736,3.6445
125,692818,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.20161873,0.20161873,2.464954339,-2.464954339,15.96377228,1.504333333
125,692818,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.162974543,0.162974543,3.110842638,-3.110842638,8.475049544,2.8435
125,692818,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.036747065,0.036747065,3.577564271,-3.577564271,24.35560653,4.0035
125,692818,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.539242133,0.539242133,3.155621005,-3.155621005,3.938570017,2.195
125,692818,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.238362976,0.238362976,2.540121005,-2.540121005,37.33165518,1.5795
125,692818,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.366193844,0.366193844,2.801621005,-2.801621005,30.99307978,1.841
125,692818,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.184506938,1.184506938,4.475621005,-4.475621005,33.40817061,3.515
125,692818,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.62370339,0.62370339,4.053342638,-4.053342638,14.89611111,3.786
125,692818,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.874828715,0.874828715,3.842121005,-3.842121005,31.36214301,2.8815
125,692818,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.677475457,0.677475457,4.163342638,-4.163342638,8.404958011,3.896
125,692818,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.767773418,0.767773418,3.623121005,-3.623121005,11.38594592,2.6625
125,692818,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.441963575,0.441963575,2.956621005,-2.956621005,17.12852126,1.996
125,692818,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.126204231,0.126204231,3.760564271,-3.760564271,9.740561609,4.1865
125,692818,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.458339614,0.458339614,2.990121005,-2.990121005,12.02060434,2.0295
125,692818,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.876455673,1.876455673,5.891121005,-5.891121005,17.90745438,4.9305
125,692818,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.761907374,0.761907374,3.611121005,-3.611121005,18.47928258,2.6505
125,692818,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.022541452,0.022541452,2.098621005,-2.098621005,10.40924581,1.138
125,692818,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.375481747,0.375481747,2.820621005,-2.820621005,4.99196035,1.86
125,692818,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-1.056079693,1.056079693,4.937842638,-4.937842638,35.71435076,4.6705
125,692818,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.648145239,0.648145239,4.103342638,-4.103342638,27.2315944,3.836
125,692818,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.762777509,0.762777509,4.337842638,-4.337842638,20.69156546,4.0705
125,692818,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.225193718,0.225193718,3.963064271,-3.963064271,17.10276028,4.389
125,692818,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.831703522,0.831703522,4.478842638,-4.478842638,26.75991825,4.2115
125,692818,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.425724416,0.425724416,3.648342638,-3.648342638,11.91317738,3.381
125,692818,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.96599681,0.96599681,4.028621005,-4.028621005,11.91082763,3.068
125,692818,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.690781594,0.690781594,3.465621005,-3.465621005,17.28886318,2.505
125,692818,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.521047626,0.521047626,3.843342638,-3.843342638,15.11997681,3.576
125,692818,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.500516473,0.500516473,3.801342638,-3.801342638,8.164356964,3.534
125,692818,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.1633265,0.1633265,2.386621005,-2.386621005,12.37699401,1.426
125,692818,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-1.203952878,1.203952878,5.240342638,-5.240342638,21.45352632,4.973
125,692818,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-1.599040691,1.599040691,5.323621005,-5.323621005,31.72066218,4.363
125,692818,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.648497196,0.648497196,3.379121005,-3.379121005,8.755513319,2.4185
125,692818,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.372685604,0.372685604,3.539842638,-3.539842638,15.98498318,3.2725
125,692818,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.439924256,1.439924256,4.998121005,-4.998121005,16.52140679,4.0375
125,692818,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.269189046,0.269189046,4.053064271,-4.053064271,19.08143291,4.479
125,692818,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.795651796,0.795651796,4.405092638,-4.405092638,46.83039942,4.13775
125,692818,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.24412148,0.24412148,3.276842638,-3.276842638,10.6614012,3.0095
125,692818,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.021945076,0.021945076,2.822342638,-2.822342638,7.204478276,2.555
125,692818,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.187768349,0.187768349,2.436621005,-2.436621005,4.173644136,1.476
125,692818,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.107735965,0.107735965,2.997842638,-2.997842638,13.90986971,2.7305
125,692818,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.756911465,0.756911465,4.325842638,-4.325842638,16.71621201,4.0585
125,692818,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.81421293,0.81421293,3.718121005,-3.718121005,44.47386082,2.7575
125,692818,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.42827614,0.42827614,2.928621005,-2.928621005,14.40337639,1.968
125,692818,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.681493692,0.681493692,3.446621005,-3.446621005,21.09070096,2.486
125,692818,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-1.82537221,1.82537221,5.786621005,-5.786621005,35.55232951,4.826
125,692818,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.053123103,0.053123103,3.611064271,-3.611064271,41.59614038,4.037
125,692818,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.567350259,0.567350259,3.213121005,-3.213121005,22.41139141,2.2525
125,692818,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.401419447,0.401419447,4.323564271,-4.323564271,16.72595409,4.7495
125,692818,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.782927364,0.782927364,3.654121005,-3.654121005,9.164038325,2.6935
125,692818,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.370837795,0.370837795,2.811121005,-2.811121005,12.01905066,1.8505
125,181626,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.152727311,0.152727311,3.223274533,-3.223274533,18.20973466,3.0835
125,181626,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.817289086,0.817289086,4.129360838,-4.129360838,19.65196273,3.556
125,181626,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.906513924,0.906513924,4.765274533,-4.765274533,49.1709127,4.6255
125,181626,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.124386856,0.124386856,3.618688227,-3.618688227,16.63299165,3.9125
125,181626,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-1.277749334,1.277749334,4.164533448,-4.164533448,8.707843072,2.724
125,181626,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.740761919,0.740761919,3.066033448,-3.066033448,12.74727881,1.6255
125,181626,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.426976943,0.426976943,4.237688227,-4.237688227,26.95445197,4.5315
125,181626,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.01210271,1.01210271,4.981274533,-4.981274533,23.88242026,4.8415
125,181626,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.139773131,0.139773131,3.196774533,-3.196774533,18.49880761,3.057
125,181626,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.910059959,1.910059959,5.458033448,-5.458033448,48.7610365,4.0175
125,181626,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.119241978,0.119241978,3.154774533,-3.154774533,29.63840999,3.015
125,181626,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.720988202,0.720988202,3.932360838,-3.932360838,21.46386214,3.359
125,181626,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.434786244,0.434786244,3.800274533,-3.800274533,14.54770666,3.6605
125,181626,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.841217917,0.841217917,3.271533448,-3.271533448,22.48637943,1.831
125,181626,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-1.041873404,1.041873404,3.228619753,-3.228619753,6.620498201,1.3545
125,181626,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.34017211,0.34017211,2.699947143,-2.699947143,28.25149566,1.693
125,181626,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.394758905,0.394758905,2.81161381,-2.81161381,3.042252247,1.804666667
125,181626,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.041152239,1.041152239,3.680533448,-3.680533448,9.548860597,2.24
125,181626,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.320129794,0.320129794,2.658947143,-2.658947143,25.13136208,1.652
125,181626,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.166146147,0.166146147,2.343947143,-2.343947143,29.23241499,1.337
125,181626,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.772780741,0.772780741,3.131533448,-3.131533448,28.95381292,1.691
125,181626,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.469225071,0.469225071,2.963947143,-2.963947143,13.29707844,1.957
125,181626,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.800191882,0.800191882,4.547774533,-4.547774533,15.52430364,4.408
125,181626,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.218487974,0.218487974,3.811188227,-3.811188227,11.59801887,4.105
125,181626,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.976297369,1.976297369,5.593533448,-5.593533448,14.74084621,4.153
125,181626,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-1.348141858,1.348141858,4.308533448,-4.308533448,19.50133801,2.868
125,181626,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.681531172,0.681531172,2.944866781,-2.944866781,15.96377228,1.504333333
125,181626,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.035406437,0.035406437,2.983274533,-2.983274533,8.475049544,2.8435
125,181626,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.718275418,0.718275418,3.020033448,-3.020033448,37.33165518,1.5795
125,181626,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.846106287,0.846106287,3.281533448,-3.281533448,30.99307978,1.841
125,181626,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.79724677,0.79724677,4.088360838,-4.088360838,33.40817061,3.515
125,181626,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.062548979,0.062548979,3.492188227,-3.492188227,14.89611111,3.786
125,181626,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.487568547,0.487568547,3.454860838,-3.454860838,31.36214301,2.8815
125,181626,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.116321046,0.116321046,3.602188227,-3.602188227,8.404958011,3.896
125,181626,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.355462323,1.355462323,3.870119753,-3.870119753,17.12852126,1.996
125,181626,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.035662946,0.035662946,3.437188227,-3.437188227,18.09172628,3.731
125,181626,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.104957554,1.104957554,4.264447143,-4.264447143,35.43119222,3.2575
125,181626,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.489195506,1.489195506,5.503860838,-5.503860838,17.90745438,4.9305
125,181626,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.218243555,0.218243555,3.810688227,-3.810688227,25.87613691,4.1045
125,181626,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.67281358,0.67281358,2.927033448,-2.927033448,3.095889012,1.4865
125,181626,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-1.241819817,1.241819817,4.091033448,-4.091033448,18.47928258,2.6505
125,181626,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.068867589,0.068867589,2.144947143,-2.144947143,10.40924581,1.138
125,181626,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.201623098,0.201623098,3.776688227,-3.776688227,20.69156546,4.0705
125,181626,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-1.137721722,1.137721722,4.784860838,-4.784860838,26.75991825,4.2115
125,181626,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.480003664,0.480003664,3.892774533,-3.892774533,14.39827921,3.753
125,181626,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.950485071,0.950485071,3.948447143,-3.948447143,10.66482374,2.9415
125,181626,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.478757391,0.478757391,2.983447143,-2.983447143,15.89309915,1.9765
125,181626,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.012322948,1.012322948,4.074947143,-4.074947143,11.91082763,3.068
125,181626,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.737107732,0.737107732,3.511947143,-3.511947143,17.28886318,2.505
125,181626,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.238261691,0.238261691,2.944860838,-2.944860838,25.74260985,2.3715
125,181626,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.003619944,0.003619944,2.464860838,-2.464860838,17.99500168,1.8915
125,181626,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-1.178014501,1.178014501,3.507119753,-3.507119753,7.608284544,1.633
125,181626,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.643238943,0.643238943,2.866533448,-2.866533448,12.37699401,1.426
125,181626,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.261237029,0.261237029,2.991860838,-2.991860838,8.755513319,2.4185
125,181626,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-1.112290109,1.112290109,4.279447143,-4.279447143,15.98498318,3.2725
125,181626,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.347284426,0.347284426,3.621274533,-3.621274533,33.08428271,3.4815
125,181626,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.185491478,0.185491478,3.743688227,-3.743688227,16.52140679,4.0375
125,181626,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.395446958,0.395446958,4.173188227,-4.173188227,22.17951068,4.467
125,181626,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.401313002,0.401313002,4.185188227,-4.185188227,19.08143291,4.479
125,181626,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.66808369,0.66808369,4.277524533,-4.277524533,46.83039942,4.13775
125,181626,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.281059106,0.281059106,3.939188227,-3.939188227,19.74344947,4.233
125,181626,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.909691364,0.909691364,4.771774533,-4.771774533,18.91549954,4.632
125,181626,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.700933796,0.700933796,3.437947143,-3.437947143,13.89728758,2.431
125,181626,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.669427992,0.669427992,4.280274533,-4.280274533,19.17283446,4.1405
125,181626,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.413754164,0.413754164,3.303860838,-3.303860838,13.90986971,2.7305
125,181626,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.294125373,1.294125373,4.198033448,-4.198033448,44.47386082,2.7575
